blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,redWardsPlaced,redWardsDestroyed,redDragons,redHeralds,redTowersDestroyed,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff
0,17,3,1,6,7,0,0,0,205,48,-399,19,4,1,0,0,213,44,399
1,12,4,0,2,2,1,0,0,201,49,-1999,42,4,0,0,0,257,59,1999
1,15,2,1,10,2,1,0,0,217,24,3158,13,1,0,0,0,184,47,-3158
0,22,2,0,2,4,0,0,0,241,48,647,12,5,1,0,0,221,46,-647
0,18,2,0,3,9,1,0,0,220,50,-2034,19,5,0,0,0,220,37,2034
0,15,0,0,6,9,0,0,0,223,55,299,13,1,0,1,0,215,60,-299
0,38,2,1,5,5,0,1,0,220,40,-1335,14,2,1,0,0,230,69,1335
1,14,2,0,6,3,1,0,0,207,59,1589,14,2,0,0,0,215,49,-1589
0,16,3,0,4,9,1,0,0,207,45,-2627,36,2,0,1,0,225,51,2627
1,11,2,0,8,10,0,0,0,178,44,-1579,17,3,1,0,0,215,66,1579
1,13,5,0,6,6,1,1,0,184,57,366,20,2,0,0,0,221,48,-366
0,15,2,1,7,4,1,1,0,228,64,1177,14,1,0,0,0,217,51,-1177
0,43,0,0,7,7,1,0,0,204,52,-2,14,2,0,0,0,202,48,2
0,11,2,0,4,13,0,0,0,165,53,-6139,58,3,0,0,0,224,50,6139
1,18,0,0,3,4,1,0,0,204,52,-987,24,1,0,0,0,246,51,987
0,17,0,0,10,13,1,0,0,227,46,42,13,3,0,0,0,211,36,-42
0,15,3,1,5,7,1,0,1,216,33,-265,16,1,0,0,0,225,70,265
0,14,3,0,4,8,1,0,0,196,48,-2489,38,2,0,0,0,233,43,2489
1,22,7,1,6,3,1,0,0,216,71,2032,85,4,0,0,0,210,48,-2032
0,15,4,0,6,3,0,0,0,186,44,-136,19,3,0,0,0,219,48,136
0,14,0,1,8,10,0,0,0,159,44,-1825,18,1,1,0,0,213,41,1825
1,26,2,0,7,7,0,0,0,214,52,-191,16,2,1,0,0,230,40,191
1,18,3,1,6,2,1,0,0,211,54,1792,13,3,0,1,0,223,72,-1792
1,33,4,1,8,6,1,1,0,200,52,70,37,2,0,0,0,204,56,-70
0,13,3,1,7,12,1,0,0,221,45,-1469,11,1,0,0,0,214,44,1469
0,73,3,0,5,16,0,0,0,181,39,-6185,19,7,1,0,1,195,29,6185
1,15,3,1,10,4,1,0,0,210,60,2962,18,3,0,0,0,187,48,-2962
1,14,7,0,5,9,0,0,0,228,37,-2538,23,2,1,0,0,219,59,2538
0,15,3,0,1,2,1,0,0,251,56,99,12,2,0,0,0,217,60,-99
1,36,5,1,8,3,1,0,0,231,43,2510,13,2,0,0,0,218,68,-2510
1,17,1,0,6,6,1,0,0,219,63,1408,17,2,0,0,0,231,44,-1408
0,15,3,1,9,3,0,0,0,208,40,2917,18,4,0,0,0,210,54,-2917
0,18,2,1,6,5,1,0,0,192,52,-537,20,3,0,0,0,198,64,537
0,19,4,1,4,8,0,0,0,207,39,-3590,18,2,1,0,0,259,56,3590
1,12,1,1,10,4,1,0,0,226,56,3026,35,4,0,0,0,205,51,-3026
0,12,4,0,5,8,0,0,0,217,56,-1195,17,3,1,0,0,244,59,1195
0,15,4,0,4,4,0,0,0,226,44,-814,17,2,0,1,0,232,47,814
0,19,3,1,9,8,0,0,0,183,33,67,16,2,1,0,0,225,44,-67
0,15,0,0,5,10,0,0,0,192,56,-2527,14,3,1,0,0,197,80,2527
0,14,1,1,6,8,0,0,0,226,48,-44,14,1,1,0,0,185,48,44
1,18,7,0,1,2,0,1,0,244,54,262,19,1,1,0,0,224,32,-262
0,23,5,0,6,7,0,0,0,243,44,-1599,16,3,0,0,0,237,58,1599
0,12,3,1,8,9,0,0,0,220,28,-206,15,0,0,0,0,204,48,206
0,21,2,1,5,6,1,1,0,218,43,-27,17,4,0,0,0,203,41,27
0,12,0,1,5,11,0,0,0,241,59,-1213,53,2,0,0,0,183,56,1213
0,59,1,1,4,7,1,0,0,211,44,-1933,12,3,0,0,0,256,55,1933
1,125,1,1,8,8,0,1,0,198,45,342,36,3,1,0,0,195,48,-342
0,16,0,0,5,10,0,0,0,193,59,-943,40,3,1,0,0,174,60,943
0,87,2,0,2,4,0,0,0,217,52,-1021,12,1,0,0,0,206,64,1021
0,15,2,0,4,5,0,1,0,222,48,-1367,19,2,0,0,0,201,56,1367
0,34,0,0,5,7,0,1,0,211,67,-47,11,4,1,0,0,219,56,47
0,13,3,0,1,4,0,0,0,230,44,-1769,21,1,0,0,1,224,36,1769
0,46,5,0,2,7,0,0,0,212,50,-2954,15,5,0,1,0,244,52,2954
1,16,2,0,8,2,0,0,0,229,24,2877,13,3,1,0,0,212,45,-2877
1,14,1,1,10,3,1,0,1,219,64,5656,14,0,0,0,0,222,50,-5656
1,19,7,0,10,4,1,0,0,236,60,3668,118,2,0,1,0,195,46,-3668
0,21,0,1,7,9,1,1,0,221,69,1,17,5,0,0,0,221,42,-1
1,13,0,0,7,6,1,0,1,203,64,2294,13,1,0,0,0,186,40,-2294
1,15,1,0,2,4,1,0,0,194,70,-940,25,2,0,0,0,234,42,940
1,17,15,0,9,3,0,0,0,236,48,2828,63,5,1,0,0,227,71,-2828
1,18,5,1,6,8,0,0,0,220,72,1091,51,3,0,0,0,178,32,-1091
0,15,3,1,6,8,0,0,0,196,44,-1237,14,2,0,0,0,201,47,1237
1,12,1,0,3,8,1,1,0,177,55,-2658,41,2,0,0,0,209,52,2658
0,14,2,0,4,7,0,0,0,197,36,-3152,37,0,1,0,0,196,84,3152
1,38,2,1,9,6,0,0,0,206,74,4242,15,1,0,0,0,164,51,-4242
0,16,1,1,6,5,0,0,0,236,52,598,14,4,1,0,0,235,60,-598
0,23,2,0,7,13,0,0,0,131,45,-2787,19,2,1,1,0,224,50,2787
0,13,2,0,6,10,0,0,0,191,55,-2650,14,1,1,0,0,201,40,2650
0,41,3,1,7,8,0,0,0,213,44,-692,16,4,1,0,0,245,56,692
0,23,8,1,5,6,0,0,0,245,51,-667,20,6,1,1,0,234,56,667
0,17,4,1,5,5,0,1,0,235,60,803,18,4,1,0,0,204,64,-803
0,17,3,0,3,11,0,0,0,161,59,-3619,47,2,1,0,0,222,54,3619
0,18,1,0,9,4,0,0,0,236,45,3002,13,1,1,1,0,217,56,-3002
0,14,3,1,3,10,0,0,0,185,56,-3607,16,2,1,0,0,257,41,3607
0,17,0,0,6,6,0,0,0,222,52,-958,78,1,1,1,0,232,65,958
1,13,3,0,8,5,1,1,1,225,48,2892,19,1,0,0,0,207,56,-2892
1,11,1,1,5,5,1,1,0,220,47,-997,11,2,0,0,0,207,52,997
1,15,2,0,6,6,1,0,0,221,44,472,14,2,0,0,0,185,55,-472
0,124,0,0,1,3,1,0,0,229,62,-465,14,2,0,0,0,219,58,465
1,17,1,0,7,8,0,1,0,227,40,23,12,1,0,0,0,193,48,-23
0,15,0,0,9,2,0,1,0,228,60,3422,11,3,1,0,0,212,64,-3422
1,20,3,1,9,2,1,0,0,218,48,3350,16,2,0,0,0,213,58,-3350
1,14,1,1,3,3,1,0,0,257,76,1316,17,2,0,0,0,241,53,-1316
0,29,3,1,7,6,0,0,0,226,58,91,15,3,0,0,0,252,46,-91
0,13,2,0,1,12,0,0,0,187,48,-5338,15,3,0,1,0,243,43,5338
1,13,3,0,5,5,0,0,0,217,58,-343,13,1,1,0,0,204,46,343
0,13,4,0,5,5,1,0,0,223,48,874,15,2,0,0,0,219,32,-874
0,20,2,1,3,4,1,0,0,214,66,-468,14,2,0,0,0,230,52,468
1,16,4,1,6,5,0,1,0,248,53,1401,19,3,1,0,0,233,34,-1401
1,44,3,1,6,2,0,0,0,257,52,2781,13,15,0,0,0,216,60,-2781
1,34,3,1,5,3,1,1,1,201,51,1051,46,3,0,0,0,228,52,-1051
0,11,1,0,2,19,0,0,0,152,28,-10329,13,1,1,0,1,232,71,10329
1,17,5,1,5,9,1,0,0,200,35,-2864,18,3,0,0,0,224,71,2864
1,13,4,0,8,4,1,0,0,238,36,241,23,2,0,0,0,222,66,-241
0,12,5,1,8,6,0,1,1,204,52,1479,11,1,1,0,0,217,56,-1479
0,19,1,1,7,7,1,0,0,190,50,-1425,9,2,0,0,0,241,41,1425
1,15,1,0,4,12,0,0,0,188,50,-4559,18,3,1,0,0,241,44,4559
0,53,2,0,8,5,1,1,0,203,44,1280,17,3,0,0,0,245,42,-1280
0,16,2,1,5,7,0,0,0,207,46,-707,41,2,0,0,0,208,41,707
1,17,3,1,7,6,1,0,0,220,71,620,14,2,0,0,0,207,52,-620
1,17,2,0,6,7,0,0,0,234,44,1224,18,2,1,1,0,221,48,-1224
0,16,2,0,7,9,0,0,0,180,55,-2691,16,2,1,0,0,243,63,2691
1,17,2,1,8,3,1,0,0,240,43,3039,17,2,0,0,0,211,53,-3039
1,14,4,1,8,9,0,0,0,208,56,381,15,2,0,0,0,181,40,-381
1,13,4,1,1,1,1,1,0,232,60,305,18,2,0,0,0,203,68,-305
1,17,4,0,2,2,1,0,0,237,44,-1767,41,3,0,0,0,258,70,1767
0,15,2,0,9,8,0,0,0,191,57,-1261,16,3,0,0,0,238,40,1261
1,18,2,1,9,4,0,0,1,257,54,5619,17,3,1,0,0,198,44,-5619
1,24,5,1,13,4,1,0,0,213,54,6445,17,2,0,0,0,176,29,-6445
1,13,1,1,9,4,0,0,0,197,60,1463,14,2,0,0,0,203,52,-1463
1,15,2,1,11,3,0,0,0,221,50,2639,13,1,0,0,0,230,49,-2639
1,35,3,1,8,3,0,0,0,217,26,3454,14,0,1,0,0,193,48,-3454
0,12,1,0,5,9,0,0,0,218,60,-1828,15,0,0,1,0,235,54,1828
0,16,2,1,7,13,0,0,0,179,46,-2168,14,3,1,0,0,185,46,2168
1,16,2,1,6,7,0,1,0,206,55,-112,17,3,0,0,0,211,44,112
0,40,5,1,7,2,0,1,0,211,63,4003,16,1,0,0,0,204,48,-4003
0,18,4,1,11,11,0,0,0,208,38,175,18,4,1,0,0,219,81,-175
1,19,7,1,6,2,1,0,0,223,56,2275,51,3,0,0,0,204,39,-2275
1,14,1,1,4,3,1,0,0,243,46,1301,15,0,0,0,0,205,40,-1301
1,19,5,1,10,0,1,0,0,212,52,7577,16,4,0,0,0,165,48,-7577
1,16,4,0,10,4,0,1,2,257,36,6161,12,1,1,0,0,146,40,-6161
1,17,8,1,10,9,1,1,0,193,46,664,22,3,0,0,0,202,37,-664
0,19,2,0,3,6,0,1,0,201,68,-3079,13,4,1,0,0,245,63,3079
0,18,1,0,3,9,0,0,0,184,40,-4651,14,3,1,0,0,223,71,4651
0,19,4,0,2,7,0,0,0,182,52,-4011,17,4,1,1,0,243,62,4011
1,13,0,1,5,10,0,0,0,200,40,-2698,17,0,1,1,0,221,52,2698
0,16,0,0,0,4,0,1,0,234,60,-1769,15,4,1,0,0,249,56,1769
0,52,7,0,6,5,1,0,0,197,46,-166,19,4,0,0,0,231,39,166
0,13,0,1,1,7,0,0,0,191,28,-3521,15,1,1,0,0,247,44,3521
1,17,5,1,3,0,1,0,0,249,64,611,14,1,0,0,0,245,59,-611
0,12,1,1,2,13,0,0,0,200,49,-4511,17,3,1,0,0,213,44,4511
1,16,1,1,2,7,0,0,0,231,67,-1157,14,0,1,0,0,211,48,1157
1,14,0,1,7,2,0,0,0,238,52,3295,14,3,0,0,0,229,36,-3295
1,16,2,1,9,3,0,1,0,235,52,3090,17,3,1,0,0,215,60,-3090
1,18,1,1,7,3,0,0,0,224,59,2388,36,2,1,0,0,224,49,-2388
0,15,0,1,4,4,0,0,0,210,57,-204,19,0,1,0,0,229,58,204
1,36,5,0,4,4,1,0,0,240,62,451,14,1,0,0,0,236,53,-451
0,11,2,0,4,8,0,0,0,190,59,-2943,14,1,1,1,1,225,45,2943
1,42,3,1,8,8,0,0,0,209,52,1419,12,2,1,0,0,187,47,-1419
1,31,1,1,2,3,0,0,0,230,57,856,134,2,1,0,0,219,56,-856
0,11,3,0,0,8,0,0,0,203,63,-5088,17,2,1,1,0,259,60,5088
0,15,4,0,8,11,0,1,0,196,41,-2247,17,2,0,0,0,227,60,2247
1,14,0,1,11,2,0,0,0,170,40,3298,14,4,0,0,0,210,44,-3298
1,18,5,0,8,7,0,1,0,240,34,744,19,5,0,0,0,199,47,-744
1,13,0,0,6,4,0,0,0,276,50,2194,14,0,1,0,0,221,58,-2194
1,12,1,1,10,2,1,0,0,247,57,4865,15,0,0,0,0,191,32,-4865
1,39,2,1,4,4,1,0,0,231,56,131,15,0,0,0,0,246,43,-131
0,17,4,0,3,12,0,0,0,165,44,-4921,17,3,1,0,0,208,60,4921
0,16,4,0,7,8,0,0,0,204,40,-1502,16,3,1,1,0,225,44,1502
1,17,5,1,7,7,1,0,0,229,48,389,42,1,0,1,0,194,47,-389
0,12,3,1,7,5,0,1,0,229,50,1792,40,2,1,0,0,226,47,-1792
0,17,2,0,2,4,0,0,0,208,42,-1122,16,4,1,0,0,230,46,1122
1,13,3,1,5,4,1,0,0,223,62,1192,14,4,0,0,0,219,52,-1192
1,15,5,1,3,5,0,0,0,213,59,-1161,16,5,0,0,0,251,58,1161
0,19,4,0,9,6,0,0,0,215,44,618,15,4,1,0,0,213,84,-618
0,17,8,1,8,8,0,0,0,180,33,-870,34,5,1,0,0,207,46,870
0,17,0,1,5,6,0,1,0,209,47,-2099,18,0,1,0,0,239,55,2099
0,13,6,0,2,4,0,0,0,226,46,-1735,17,3,1,0,0,258,59,1735
0,11,1,0,5,9,0,0,0,174,68,-5691,14,2,1,1,2,226,56,5691
0,16,2,0,6,13,0,0,0,182,55,-3819,14,4,1,0,0,220,40,3819
1,14,9,0,11,6,0,1,0,204,64,1926,17,0,1,0,0,167,39,-1926
0,14,0,1,8,8,1,0,0,181,48,-1884,13,3,0,0,0,248,66,1884
1,159,4,0,8,7,0,0,0,238,48,703,15,1,1,0,0,212,68,-703
1,16,1,1,7,6,0,0,0,210,58,-521,13,4,1,0,0,250,48,521
1,20,3,1,2,1,1,0,0,230,79,711,15,3,0,0,0,255,54,-711
1,17,3,1,6,3,1,0,0,246,43,736,15,3,0,0,0,203,73,-736
1,21,4,0,11,3,1,0,0,218,52,2685,19,5,0,0,0,228,55,-2685
0,84,3,1,5,7,1,0,0,207,69,31,17,2,0,0,0,207,63,-31
0,15,0,1,10,10,0,0,1,182,60,1060,39,2,1,0,0,174,36,-1060
1,17,3,1,12,5,1,0,0,210,36,3473,15,1,0,0,0,204,20,-3473
1,14,2,1,6,3,0,0,0,224,44,1913,14,3,1,0,0,222,55,-1913
1,15,3,1,7,6,0,0,0,212,45,707,13,2,0,0,0,200,50,-707
1,40,3,1,9,5,1,1,0,218,64,2227,15,2,0,0,0,203,40,-2227
0,15,2,0,6,10,1,0,0,191,60,-2901,17,1,0,0,0,230,56,2901
0,37,2,0,5,4,0,0,0,241,48,1161,14,1,1,0,0,224,44,-1161
0,58,2,0,4,8,0,1,0,238,56,-1845,17,1,1,0,0,224,60,1845
0,12,3,0,4,5,1,0,0,201,48,-502,20,3,0,0,0,209,52,502
0,32,3,0,6,10,0,1,0,208,55,-1530,14,4,1,0,0,224,56,1530
0,14,0,1,8,11,0,0,0,234,28,-2118,11,2,1,0,0,209,89,2118
1,13,1,0,4,4,1,0,0,200,60,-893,15,2,0,0,1,212,36,893
0,18,1,1,9,8,1,1,0,178,60,253,13,2,0,0,0,224,56,-253
1,86,4,1,9,0,1,0,0,239,56,5344,12,3,0,0,0,225,51,-5344
0,19,5,0,4,5,0,1,0,218,48,-326,19,1,1,0,0,209,51,326
1,13,2,1,13,6,0,0,0,198,55,2663,19,1,1,0,0,201,52,-2663
1,16,4,1,5,8,1,0,0,204,53,-1399,53,1,0,0,0,217,49,1399
0,17,0,0,6,7,1,1,0,184,64,-903,12,1,0,0,0,215,29,903
0,18,2,0,4,7,1,0,0,215,61,-2134,14,4,0,1,0,227,48,2134
1,15,4,1,6,0,1,0,0,216,65,3781,17,2,0,0,0,223,56,-3781
1,13,1,1,2,4,1,0,0,211,57,-611,24,1,0,0,0,230,57,611
1,14,3,1,8,2,0,0,0,225,34,2603,19,2,1,0,0,238,44,-2603
1,15,4,1,4,4,0,0,0,191,44,-1348,91,2,0,1,0,202,54,1348
0,77,3,0,6,11,0,0,0,204,52,-2468,86,5,1,0,0,219,80,2468
1,12,2,0,6,8,0,0,0,250,32,-518,16,3,1,1,0,211,47,518
0,15,3,1,6,4,0,0,0,241,48,752,15,3,1,0,0,216,51,-752
0,17,1,0,4,9,0,0,0,222,51,-1775,11,6,0,1,0,228,38,1775
1,79,3,1,9,2,0,0,0,213,48,4232,55,2,0,0,0,205,52,-4232
0,18,1,0,3,11,0,0,0,213,42,-4962,16,1,0,0,0,216,56,4962
1,17,4,0,6,5,0,1,0,206,60,379,16,1,1,0,0,214,44,-379
0,16,2,0,6,6,0,0,0,184,37,-2006,16,5,0,0,0,236,43,2006
1,19,4,0,6,5,1,0,0,199,55,-1342,34,4,0,0,0,248,50,1342
0,16,1,1,7,6,1,0,0,232,56,1037,12,2,0,0,0,243,55,-1037
0,14,2,1,5,4,1,1,0,229,44,1844,19,4,0,0,0,213,36,-1844
1,16,3,1,6,2,1,0,0,252,56,3524,14,2,0,0,0,195,54,-3524
0,17,3,0,7,2,0,0,0,218,51,2169,13,5,1,0,0,220,56,-2169
1,14,4,1,5,6,1,0,0,198,43,-1547,19,1,0,0,0,229,40,1547
1,14,12,1,6,4,1,0,0,221,59,1995,42,3,0,0,0,225,44,-1995
1,17,1,1,4,3,0,0,0,224,50,1146,15,2,1,0,0,211,53,-1146
1,16,4,0,5,3,1,1,0,228,68,1418,18,4,0,0,0,238,40,-1418
1,129,4,1,8,7,1,0,0,220,45,307,43,2,0,0,0,225,52,-307
1,34,1,0,8,5,1,0,0,215,66,803,16,2,0,0,0,216,53,-803
1,17,1,1,4,1,1,1,0,271,72,2420,12,4,0,0,0,247,48,-2420
0,17,2,1,1,5,0,0,0,192,23,-2976,14,1,1,1,0,237,44,2976
0,15,3,0,8,8,0,0,0,217,47,-451,13,3,0,0,0,196,69,451
0,28,5,0,6,5,0,0,0,208,45,161,20,5,0,0,0,197,34,-161
0,10,1,0,5,10,0,0,0,185,44,-3688,76,1,1,1,0,189,60,3688
1,15,2,0,9,12,0,0,0,213,35,-653,14,1,0,0,0,193,40,653
0,13,3,0,6,9,0,0,0,181,46,-2327,17,2,1,1,0,251,60,2327
0,26,5,1,10,6,0,0,0,206,38,1875,17,4,1,0,0,179,60,-1875
0,39,5,0,4,3,0,0,0,202,61,312,45,5,1,1,0,243,52,-312
0,15,2,1,7,3,1,0,0,208,30,989,14,0,0,0,0,208,62,-989
1,35,2,1,5,3,0,1,0,202,44,414,40,3,1,0,0,207,68,-414
1,21,4,0,10,12,1,0,0,217,76,416,20,1,0,0,0,211,31,-416
0,34,1,0,4,6,0,0,0,185,68,-869,17,1,1,0,0,231,56,869
1,15,1,0,4,6,1,0,0,228,44,-1031,13,4,0,0,0,228,51,1031
0,14,0,1,7,8,0,1,0,207,52,-389,15,2,1,0,0,208,48,389
0,12,1,0,2,9,0,0,0,200,71,-3513,14,0,1,0,0,221,60,3513
1,20,5,0,6,2,0,1,0,257,64,2605,16,4,1,0,0,254,51,-2605
0,82,3,1,5,4,0,0,0,193,44,408,15,2,1,0,0,224,56,-408
0,13,3,0,3,9,1,0,0,193,56,-4140,104,3,0,0,0,236,42,4140
1,18,3,0,12,4,1,0,0,246,48,5020,13,2,0,0,0,192,48,-5020
1,38,4,0,5,4,0,0,0,230,56,616,14,2,0,0,0,238,48,-616
0,14,3,0,1,5,0,0,0,221,52,-2744,20,3,1,0,0,244,44,2744
1,19,5,0,4,3,1,0,0,224,51,-249,15,2,0,1,0,254,58,249
0,15,1,1,6,5,0,0,0,227,64,-29,11,2,1,0,0,225,76,29
1,11,1,1,7,4,0,0,0,241,44,1475,36,2,1,0,0,206,60,-1475
0,30,5,1,7,9,0,0,0,209,40,-2055,21,6,0,0,0,202,56,2055
0,15,3,0,4,6,0,0,0,211,44,-1806,21,4,1,1,0,220,59,1806
0,43,3,0,4,7,0,0,0,209,54,-2237,14,7,1,0,0,256,46,2237
1,40,4,0,7,4,0,0,0,222,57,1992,16,6,1,0,0,221,36,-1992
1,13,2,0,4,2,0,0,0,268,60,1973,15,3,1,0,0,241,72,-1973
1,16,1,1,4,5,0,0,0,225,48,463,20,1,0,0,0,214,42,-463
0,14,1,0,2,9,0,0,0,209,36,-4004,14,5,1,1,0,237,56,4004
1,16,1,1,6,8,1,0,0,153,60,-3077,14,1,0,1,1,214,59,3077
0,15,2,0,4,7,1,0,0,176,67,-2542,15,3,0,0,0,238,48,2542
1,38,3,0,4,5,1,0,0,199,48,-700,16,0,0,1,0,215,38,700
0,86,0,0,10,12,0,0,0,195,41,-740,12,2,1,0,0,214,40,740
0,19,2,0,6,10,0,0,0,179,50,-3222,15,4,1,0,0,240,56,3222
1,43,4,1,13,4,1,0,0,207,32,6876,15,0,0,0,0,149,8,-6876
1,12,3,1,7,4,1,1,0,251,48,2871,13,0,0,0,0,215,51,-2871
0,87,1,0,9,9,0,1,1,219,30,2422,14,3,1,0,0,181,39,-2422
1,12,4,1,7,3,1,0,0,252,60,3299,17,0,0,1,0,201,59,-3299
1,203,2,1,6,7,1,0,0,235,48,751,11,2,0,0,0,210,48,-751
0,13,3,0,6,6,0,0,0,221,52,-866,18,2,1,0,0,249,52,866
0,17,2,1,5,5,1,0,0,239,25,-164,15,2,0,1,0,203,62,164
0,17,4,0,4,5,1,0,0,240,72,93,18,4,0,0,0,209,46,-93
0,198,1,1,6,9,0,0,0,231,55,-991,12,1,0,0,0,223,40,991
1,21,1,1,12,6,1,0,0,213,37,2524,12,4,0,1,0,202,43,-2524
1,11,3,1,9,4,1,0,0,223,56,2875,14,3,0,0,0,196,44,-2875
0,9,1,0,5,9,0,0,0,215,48,-1590,40,3,1,0,0,221,70,1590
0,40,2,1,6,8,0,0,0,204,40,-2100,14,20,1,1,1,199,40,2100
0,11,2,1,7,11,0,0,0,213,42,-1642,11,1,1,0,0,223,71,1642
0,15,4,0,4,4,1,0,0,220,57,-499,16,1,0,0,0,252,44,499
0,26,1,1,3,5,1,0,0,225,47,-1591,15,2,0,1,0,236,52,1591
1,91,3,0,7,5,1,0,0,217,56,-158,14,5,0,0,0,243,77,158
1,14,4,0,6,3,0,0,0,158,60,1195,37,6,1,0,0,210,56,-1195
0,13,0,0,5,13,0,0,0,198,40,-4644,13,2,0,0,0,247,46,4644
0,8,1,0,5,11,0,0,0,193,28,-4099,10,0,0,0,0,225,52,4099
0,14,0,0,0,8,0,0,0,173,50,-4944,13,2,1,0,0,233,60,4944
1,15,4,0,5,6,1,0,0,231,64,96,17,2,0,0,0,201,44,-96
1,15,8,1,10,4,1,1,0,215,60,4107,18,3,0,0,0,209,49,-4107
1,18,4,1,7,4,1,0,0,199,68,1823,16,2,0,0,0,208,60,-1823
1,16,3,1,7,4,1,1,0,237,46,2332,16,2,0,0,0,190,68,-2332
1,43,5,0,4,7,0,0,0,194,48,-2710,14,2,1,0,0,227,60,2710
0,14,0,1,8,8,0,0,0,231,32,260,15,3,0,0,0,205,50,-260
1,16,2,0,2,2,0,0,0,255,80,909,12,1,0,0,0,219,63,-909
0,16,3,0,3,5,0,0,0,214,53,-1984,19,4,1,0,0,246,56,1984
1,20,3,1,10,6,0,0,0,233,39,1259,17,5,0,0,0,264,44,-1259
0,17,3,1,5,7,0,0,0,203,50,-1522,19,4,1,0,0,241,56,1522
0,12,3,1,4,8,0,0,0,213,54,-2190,15,2,1,1,0,218,67,2190
0,15,4,0,4,4,1,0,0,204,47,-1208,17,3,0,0,0,205,60,1208
0,14,3,1,4,11,0,0,0,202,53,-2952,16,2,1,0,0,221,63,2952
0,78,2,1,7,5,1,0,0,217,51,749,15,2,0,0,0,233,44,-749
1,17,6,1,7,1,1,0,0,242,52,3324,29,4,0,1,0,227,68,-3324
0,16,3,0,3,2,0,1,0,212,52,147,17,5,1,0,0,231,52,-147
1,13,3,1,6,7,0,0,0,219,43,580,14,1,0,0,0,189,43,-580
0,17,1,1,12,8,1,0,0,206,58,1330,16,1,0,0,0,212,48,-1330
1,14,0,0,6,9,0,0,0,202,62,-2167,32,2,0,0,0,243,53,2167
0,14,4,1,5,5,1,0,0,261,56,1470,13,4,0,0,0,217,46,-1470
0,13,2,0,3,4,0,0,0,203,69,-635,16,1,1,0,0,242,40,635
1,71,1,0,6,10,1,0,0,222,60,-1467,15,1,0,0,0,210,64,1467
1,13,3,1,9,2,1,0,0,210,46,3391,14,2,0,0,0,195,64,-3391
1,20,0,1,5,11,0,0,0,193,43,-2980,16,7,0,0,0,233,45,2980
0,12,3,1,3,5,0,0,0,261,48,-397,15,2,1,0,0,227,54,397
1,58,3,0,5,2,0,0,0,220,49,1528,15,3,1,0,0,199,64,-1528
1,16,2,1,11,4,1,0,0,259,50,4871,14,3,0,0,0,210,53,-4871
0,19,0,0,1,14,0,0,0,152,41,-7527,24,3,0,0,0,220,43,7527
0,14,4,0,5,6,1,0,0,221,68,131,17,3,0,0,0,206,44,-131
0,13,6,1,6,9,0,0,0,190,56,-2889,17,2,1,0,0,228,51,2889
0,18,1,0,3,5,0,0,0,209,47,-2402,17,5,1,1,0,240,60,2402
1,13,0,0,12,8,0,0,0,201,36,1686,17,1,0,0,0,186,64,-1686
1,17,4,1,5,3,1,1,0,239,60,1408,23,3,0,0,0,204,60,-1408
1,18,2,1,10,10,1,0,0,190,62,-1293,13,2,0,0,0,247,50,1293
0,24,0,0,1,5,0,0,0,230,72,-1424,14,2,1,0,0,228,68,1424
0,12,3,1,3,7,0,0,0,217,64,-2336,17,0,1,0,0,247,60,2336
0,17,4,1,7,6,0,0,0,202,56,265,16,4,1,0,0,234,63,-265
1,30,3,1,5,5,0,1,1,238,60,3006,37,2,1,0,0,208,48,-3006
1,13,3,1,7,5,1,0,0,218,55,1110,16,3,0,0,0,198,44,-1110
1,14,2,1,11,8,0,0,0,233,58,2711,16,2,1,0,0,183,48,-2711
1,16,3,1,6,2,1,0,0,219,46,2086,17,5,0,1,0,210,44,-2086
1,13,2,1,6,3,1,1,0,238,67,3477,12,0,0,0,0,224,44,-3477
0,14,3,1,3,5,0,0,0,213,44,-1815,41,5,1,0,0,211,76,1815
1,16,3,0,2,4,0,1,1,249,63,1086,21,2,1,0,0,219,52,-1086
1,15,5,1,4,7,0,0,0,217,44,-145,51,2,0,0,0,205,39,145
0,15,3,0,2,4,1,1,0,233,64,-1519,16,5,0,0,0,245,63,1519
1,17,2,1,8,4,1,0,0,248,56,4538,10,0,0,0,0,176,51,-4538
1,16,2,1,7,3,1,0,0,241,63,4864,47,1,0,0,0,185,28,-4864
1,18,0,1,9,2,0,0,0,239,36,4121,50,1,0,0,0,177,62,-4121
1,21,1,0,3,5,1,0,0,243,56,-1101,12,5,0,0,0,267,48,1101
1,15,2,1,4,6,0,0,0,205,60,-448,15,4,1,0,0,232,43,448
1,19,5,1,10,5,0,1,0,244,38,3373,15,3,0,0,0,210,44,-3373
1,14,2,1,3,4,1,0,0,256,57,86,19,1,0,0,0,220,42,-86
0,12,1,1,2,8,0,0,0,200,55,-3792,17,2,1,0,0,236,43,3792
1,15,1,1,13,5,0,0,0,196,58,3823,12,2,0,0,0,201,44,-3823
0,18,1,0,6,8,1,0,0,198,48,-1350,12,3,0,0,0,206,51,1350
0,12,3,0,4,6,0,1,0,205,40,-1864,19,4,0,0,0,216,54,1864
1,17,6,0,10,6,0,0,0,195,52,1864,19,4,1,0,0,211,59,-1864
